,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_4 Atomic Radius,0.018609579175517463,0.0023455760404127264,0.0,0.008961643984393015,0.008960482727751982,0.003211884035106096,0.0026909484617367754,0.08616153122018116,0.002370740001799375,0.009288693698342908,0.0,0.0015751926528876521,0.0032674469355553197,0.00677792783483187,0.004255621268375445,0.004492323581464142,0.008576036494762889,0.002166573471224706,0.0,0.0030139269797342986,0.01213510661989953,0.0057098892151020335,0.0017929942806511152,0.009715472498776771,0.0,0.0,0.0,0.0012963659193934802,0.0,0.0,0.0,,0.004570078186148566,0.01060266382664047,0.009602408991848289,0.01580623464536662,0.005474225123287242,0.005763304668144819,0.027810919279653238,0.004282592094476068,0.0043903350780617,0.007586069994018028,0.004880061971409853,0.004419324790828125,0.0,0.016618250001694916,0.0033853252281544643,0.0050551335251871,0.005177323973252134,0.005491005971598657,0.003627796566749687,0.0043868805911322665,0.007116660030241568,0.005719830314061637
Metal_Dopant_1_Proportion_Precursor,0.06671743841131539,0.01846605970041788,0.0,0.11516337980646804,0.09174758149616292,0.18378043777864533,0.08030084336120798,0.13049452140902093,0.11775885441946465,0.024599211084437828,0.0,0.07639473876461574,0.13132385757108533,0.1700021454400762,0.154823367731167,0.10908120376343917,0.046934511378318326,0.00563870041710138,0.0,0.0313780219085431,0.08002914669279479,0.03322055720439583,0.04300861817055423,0.0775087507049182,0.0,0.0,0.0,0.0019723071784974668,0.0,0.0,0.0,0.004570078186148566,,0.20175123837180867,0.15798261944438705,0.012873322214791785,0.15958155403982588,0.3507798073388094,0.07007005316363839,0.020372391597277335,0.011021331078289455,0.09565472427187258,0.09785365381028659,0.20607406252433338,0.0,0.05079148380801166,0.004554751790694851,0.13097559019928393,0.16475979653778786,0.17388233629310973,0.03783644348096499,0.1362344036906569,0.16166103938770382,0.09407570712477085
Metal_Dopant_2_Proportion_Precursor,0.0649682907804643,0.023405063861342886,0.0,0.10878728613408024,0.2142737113106191,0.18639188914225208,0.0626742705717186,0.17398985325163518,0.16517174179872957,0.020148949970794375,0.0,0.08041867602491433,0.10722861994624824,0.09049388549545709,0.17265276309108854,0.19053589287849496,0.06722073729403512,0.0026424251637811274,0.0,0.04130459978899359,0.0651484127453881,0.005463697397913289,0.0357016717162331,0.09678032507840281,0.0,0.0,0.0,0.00820298219533337,0.0,0.0,0.0,0.01060266382664047,0.20175123837180867,,0.16899687348613338,0.008364300655728636,0.2961711295222617,0.2932520563091851,0.04941263476631449,0.023121980693754932,0.018686749426382602,0.1046281628238794,0.22263129793443934,0.20661142703780253,0.0,0.0795377514059622,0.004513501597507526,0.2569224862294031,0.22969160351668597,0.23410683742039712,0.05022935671502338,0.07963870961462013,0.19643033181267328,0.10524448800510881
Metal_Dopant_3_Proportion_Precursor,0.09708826451866426,0.012416858942122308,0.0,0.12724597690090098,0.09319534638818852,0.09959197134372925,0.05583994673735859,0.17976272636259555,0.10399999976812133,0.015987099954452143,0.0,0.08320315108919478,0.09699141435859823,0.06044710662279635,0.16891225319502143,0.07734195220059328,0.18079755163148065,0.09291830401818356,0.0,0.046434707580342356,0.06791304661426847,0.011273548121274062,0.0756620935702629,0.11949632269638936,0.0,0.0,0.0,0.0012940343509233135,0.0,0.0,0.0,0.009602408991848289,0.15798261944438705,0.16899687348613338,,0.011459391053897454,0.12789932150544678,0.1664766875919524,0.13203456231743418,0.020026419009436025,0.04215934461878125,0.04173314193106547,0.08923127309742375,0.17717524627383066,0.0,0.032071968443898334,0.009808032481143822,0.055710114941961895,0.17833724694488085,0.12826151224590432,0.0358696865854065,0.09707220610829159,0.25320134419000756,0.05509711693225115
Metal_Dopant_4_Proportion_Precursor,0.012783250532197636,0.0038318980170098304,0.0,0.00867530222314875,0.00815773597745424,0.006801490892294294,0.0035271622963545233,0.062165639788136384,0.005532020159761193,0.009824224623100756,0.0,0.00412293972385698,0.003859915759573847,0.005242850854366756,0.0072022787059333885,0.00497443402989291,0.010951238483944649,0.0011121212603153712,0.0,0.004221592803791673,0.015377702190040489,0.006415674913964119,0.003349476536429874,0.00687294128841774,0.0,0.0,0.0,0.0013373788067282317,0.0,0.0,0.0,0.01580623464536662,0.012873322214791785,0.008364300655728636,0.011459391053897454,,0.0019278224139526027,0.005542771714303364,0.030149711824000003,0.006032305176090754,0.0021820319322635082,0.010822593104408806,0.007082513065280007,0.007409493911893906,0.0,0.017283027147353112,0.005681310361216614,0.0016072740986926945,0.008626533613347642,0.012029403838744382,0.005193776609810224,0.0036183628465667004,0.00963613290846199,0.003958178576163552
Hydrothermal/Mixing Temperature (degree),0.1328836911702942,0.02863526379169412,0.0,0.06454504897442374,0.14233237529186965,0.0749497942764548,0.059171044953762485,0.08131378951935082,0.11398277904047432,0.025890114276694774,0.0,0.0790763596321531,0.12478045268129041,0.07891201682206636,0.08900349421810995,0.041493911856741866,0.05472277490295177,0.009722557326487923,0.0,0.016825213988700384,0.07612976270360662,0.015070683436429913,0.04123884206848944,0.06667221797496461,0.0,0.0,0.0,0.002016273133871164,0.0,0.0,0.0,0.005474225123287242,0.15958155403982588,0.2961711295222617,0.12789932150544678,0.0019278224139526027,,0.18847015925963972,0.06046832808948763,0.01830673754475871,0.01031016252651397,0.05180747545401493,0.2749948697927261,0.12303080330689686,0.0,0.03453215596606789,0.004925658718326612,0.02967610619270948,0.262478840032976,0.3577810747333666,0.04731484071769959,0.04600923853357572,0.13940774256922425,0.026799142703676893
Hydrothermal/Mixing Time (min),0.18940354086211472,0.022053426258339535,0.0,0.09227948157941858,0.15928799905782703,0.1734615193246734,0.04925683861401435,0.1393505577060471,0.1500709536326196,0.023983896521600316,0.0,0.08748276498889539,0.1276434625885862,0.09473170374986112,0.1501588354959196,0.09779855563824152,0.039119334867667166,0.003619803739955705,0.0,0.02269835825929461,0.0719467400246868,0.016851793088947967,0.03505994713127889,0.15443779239621536,0.0,0.0,0.0,0.0052874515311652735,0.0,0.0,0.0,0.005763304668144819,0.3507798073388094,0.2932520563091851,0.1664766875919524,0.005542771714303364,0.18847015925963972,,0.13815552374564485,0.02241041211999596,0.027016665104549097,0.14534828182612067,0.1619267410790392,0.21175726828113364,0.0,0.10611286045872109,0.013090421101169645,0.14864712773094776,0.26243453767805586,0.14556173941219647,0.037792408059045254,0.08229673102222133,0.15779473309158124,0.06672453154823418
Hydrothermal/Mixing Strring/Ultrasonication,0.08756530403395484,0.04120116180939142,0.0,0.0814759831772478,0.028427690113931994,0.06936782604029948,0.05539196026165451,0.09571588674703446,0.09406619138873047,0.06272176714588085,0.0,0.08510240689348317,0.06251025665226556,0.0902138924248596,0.049184043522931646,0.11058630457349171,0.07601178521536167,0.031004476710513807,0.0,0.07535481226037724,0.06599100460358666,0.07742535265410513,0.04457447048013654,0.35469650961957366,0.0,0.0,0.0,0.005662781166248736,0.0,0.0,0.0,0.027810919279653238,0.07007005316363839,0.04941263476631449,0.13203456231743418,0.030149711824000003,0.06046832808948763,0.13815552374564485,,0.050422860400997103,0.20986095711791908,0.04308182162264,0.06394027942400979,0.15147529311229305,0.0,0.2245792848497181,0.03933141954738102,0.053190557269877765,0.0601430595171789,0.12969437702925385,0.055990818867410856,0.11514028351779147,0.049441154242429675,0.055391550499982296
Hydrothermal/Mixing Strong Reductant in Liquid,0.018052538912878707,0.004946339603126104,0.0,0.08759794876121393,0.00543924544674534,0.008830977880581674,0.1519115474420426,0.018067078835542386,0.014762087665744284,0.013161035639160762,0.0,0.007040862203058554,0.015088898778880559,0.0116067000765708,0.01546348014694352,0.01941781216657363,0.018004662955628234,0.0013088589076808493,0.0,0.002815275489796175,0.01590506176482178,0.008046193587127132,0.0037698385057584943,0.019016364991783743,0.0,0.0,0.0,0.0029215716641405216,0.0,0.0,0.0,0.004282592094476068,0.020372391597277335,0.023121980693754932,0.020026419009436025,0.006032305176090754,0.01830673754475871,0.02241041211999596,0.050422860400997103,,0.01066868528205416,0.014081005512826494,0.010300164205335766,0.018169589269824205,0.0,0.03451855068737537,0.0038069650494863406,0.016700544624532427,0.010586244146712668,0.027394480896828877,0.004820356467809818,0.016123904180138246,0.013450568719583096,0.07910686974319804
Hydrothermal/Mixing Weak Reductant in Liquid,0.01659220201806899,0.012260636589438184,0.0,0.02232452766775528,0.005667313820012447,0.046784238889387514,0.02271371536660035,0.019057387113618852,0.012773365781827861,0.20054577619213437,0.0,0.013199696610101617,0.025823916997590242,0.011219560509739903,0.010616227178378485,0.01787870842508972,0.009162015017092648,0.004540432007623875,0.0,0.009559193921817139,0.006973145239727362,0.011848117267821324,0.00969916583802158,0.07317002594095134,0.0,0.0,0.0,0.004096909724417916,0.0,0.0,0.0,0.0043903350780617,0.011021331078289455,0.018686749426382602,0.04215934461878125,0.0021820319322635082,0.01031016252651397,0.027016665104549097,0.20986095711791908,0.01066868528205416,,0.012661477416276344,0.013962386539368996,0.039803568909789803,0.0,0.056319624455746786,0.006755142438203049,0.031643812255433335,0.01100265525647905,0.06361945528848428,0.013199409074087523,0.04939182691792761,0.02412616129911166,0.017305754088896407
Hydrothermal/Mixing Mixed in Solid or Liquired,0.10848234998637396,0.013469821137857363,0.0,0.06771988708418711,0.060991771261631335,0.04207327068740666,0.20148600931447494,0.06546548488520952,0.047622845310130654,0.017631638952704927,0.0,0.03320959218407941,0.04827463415252937,0.11342070882104897,0.10581891280518786,0.05956897691786438,0.039016327813432984,0.0005827093672934705,0.0,0.011846152568903473,0.06013465371540141,0.006658778100211562,0.07271949227388155,0.13698164130152476,0.0,0.0,0.0,0.016435302341002347,0.0,0.0,0.0,0.007586069994018028,0.09565472427187258,0.1046281628238794,0.04173314193106547,0.010822593104408806,0.05180747545401493,0.14534828182612067,0.04308182162264,0.014081005512826494,0.012661477416276344,,0.04726703910436618,0.09500358390171175,0.0,0.04863782095403917,0.009649294868989558,0.09673008251437298,0.03464094089709279,0.03343318959963096,0.029555723729224128,0.0674379516811709,0.0401084999409828,0.06827676636891762
Annealing Temperature (degree),0.06987147020161089,0.014794983537860379,0.0,0.07277843770712894,0.27379701210414886,0.1250585437441259,0.12141515678905458,0.13106241567133714,0.1372463028172853,0.021757951781201566,0.0,0.08251650158947861,0.17564973237084627,0.07402277898502749,0.08865353110662125,0.06796442268028058,0.03860289844176898,0.0025078996120182773,0.0,0.026254295672444743,0.03692461170398725,0.023071407617820276,0.014404180756745997,0.07699761657949333,0.0,0.0,0.0,0.002377075561263143,0.0,0.0,0.0,0.004880061971409853,0.09785365381028659,0.22263129793443934,0.08923127309742375,0.007082513065280007,0.2749948697927261,0.1619267410790392,0.06394027942400979,0.010300164205335766,0.013962386539368996,0.04726703910436618,,0.15804152338903962,0.0,0.11155577542991742,0.004001694909067581,0.06822421889189262,0.34240434874207054,0.35387003015887525,0.040149501802272974,0.10255974505697772,0.1667602149741204,0.10479682066168206
Annealing Time (min),0.07884415251043447,0.016046054959156352,0.0,0.12152852758892341,0.08256186040422919,0.11714681036627209,0.05146186761208438,0.13742561711103995,0.14801286894745663,0.027468646559568453,0.0,0.15157925856024823,0.14363702470194895,0.09418174161232365,0.1574125858826472,0.11161240573326228,0.05656757371337805,0.0032435040800507745,0.0,0.03051898704077471,0.08274657449370575,0.021659415989623086,0.05146363372878323,0.10898141566214528,0.0,0.0,0.0,0.001097638108034562,0.0,0.0,0.0,0.004419324790828125,0.20607406252433338,0.20661142703780253,0.17717524627383066,0.007409493911893906,0.12303080330689686,0.21175726828113364,0.15147529311229305,0.018169589269824205,0.039803568909789803,0.09500358390171175,0.15804152338903962,,0.0,0.07920637879411636,0.006538337189884138,0.08043554679859849,0.12735884093948144,0.26929129643670113,0.044556895072712606,0.14875643736285324,0.19240390611660413,0.12870862076294837
Annealing Stirring,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annealing Inert Atmosphere,0.40949977816839384,0.029955220843603445,0.0,0.03924665674855028,0.01925634446418305,0.13507561750998584,0.07712323811110836,0.13409208078674564,0.08632044937047423,0.15100826365428427,0.0,0.0843607615000372,0.07725763705085967,0.07422840986213458,0.05503236071251646,0.11440778304338198,0.05332354231020345,0.002276277094417799,0.0,0.052462034391374514,0.07403404534274749,0.011289236023620162,0.039655335468303805,0.1506888873505418,0.0,0.0,0.0,0.11024691149757099,0.0,0.0,0.0,0.016618250001694916,0.05079148380801166,0.0795377514059622,0.032071968443898334,0.017283027147353112,0.03453215596606789,0.10611286045872109,0.2245792848497181,0.03451855068737537,0.056319624455746786,0.04863782095403917,0.11155577542991742,0.07920637879411636,0.0,,0.005003970860655592,0.0454143483291453,0.06722214417516212,0.11989303036030868,0.05816239541008193,0.030829474247260756,0.20299423935878158,0.14923684881284213
Annealing Reductive Atmosphere,0.021708266311954327,0.0040016958808244555,0.0,0.00378121595241684,0.010289020585520925,0.005288221347904018,0.0032590734256099127,0.04654972751156018,0.004102131213281178,0.006047968198558148,0.0,0.014276412712200622,0.0075827922898430485,0.006918993433447477,0.004469960895345051,0.003395326878940952,0.005011165374573913,0.0006721357595731929,0.0,0.0028462390579969566,0.009656689843193705,0.006569796570105372,0.023442223584976177,0.008771797336456354,0.0,0.0,0.0,0.0025178116604447852,0.0,0.0,0.0,0.0033853252281544643,0.004554751790694851,0.004513501597507526,0.009808032481143822,0.005681310361216614,0.004925658718326612,0.013090421101169645,0.03933141954738102,0.0038069650494863406,0.006755142438203049,0.009649294868989558,0.004001694909067581,0.006538337189884138,0.0,0.005003970860655592,,0.008396031985281334,0.00352623288177187,0.010997790410479144,0.002570951664726186,0.0032680464662566016,0.002536208697002529,0.0023098491889740045
Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,0.23224463711340546,0.07041529342184887,0.0,0.040498858711103126,0.06609931639535463,0.032828934271491,0.05360734473177823,0.08824865484690411,0.03247115819235816,0.02198142260350717,0.0,0.21299206153523148,0.11919633700827555,0.27265467586516795,0.04558033972719894,0.09436027723087724,0.10447857686753056,0.004037374247473969,0.0,0.09825850968786229,0.06958610356836638,0.0027273792244128458,0.04784213395974462,0.12204742272043835,0.0,0.0,0.0,0.003406625497007612,0.0,0.0,0.0,0.0050551335251871,0.13097559019928393,0.2569224862294031,0.055710114941961895,0.0016072740986926945,0.02967610619270948,0.14864712773094776,0.053190557269877765,0.016700544624532427,0.031643812255433335,0.09673008251437298,0.06822421889189262,0.08043554679859849,0.0,0.0454143483291453,0.008396031985281334,,0.0772398556359732,0.31919822967859923,0.04144433741487344,0.18616554528801696,0.029328494293319542,0.07658068653951326
Catalyst Loading (mg cm -2),0.07877631313955875,0.016880861903463957,0.0,0.10249403399067392,0.3799962785223579,0.19945327917470576,0.061182208265165954,0.2090153443474441,0.2562881348990717,0.009076721940091768,0.0,0.12083901646366546,0.19671430523403308,0.055519570376106726,0.10868709628672331,0.06688234606787065,0.06963794361302086,0.0032305720150293516,0.0,0.02263156977818236,0.08973083772213424,0.009984079380119623,0.02227227016792739,0.0799276304507781,0.0,0.0,0.0,0.002677499317417243,0.0,0.0,0.0,0.005177323973252134,0.16475979653778786,0.22969160351668597,0.17833724694488085,0.008626533613347642,0.262478840032976,0.26243453767805586,0.0601430595171789,0.010586244146712668,0.01100265525647905,0.03464094089709279,0.34240434874207054,0.12735884093948144,0.0,0.06722214417516212,0.00352623288177187,0.0772398556359732,,0.15925633247475002,0.04285281434337482,0.094538749468603,0.13236428085510657,0.09706496152163224
Support Material Loading (mg cm -2),0.09163657519556005,0.02673184582329897,0.0,0.21648323771113975,0.12042807974520336,0.06790335374758534,0.0983822582974797,0.1965772152621192,0.16347188721159234,0.04755160815012124,0.0,0.1466815331059974,0.18022297572447263,0.1430267775379597,0.13726704594187208,0.10563935775382051,0.07675317593560134,0.005895332281164133,0.0,0.05138103336851765,0.0982115412354109,0.015443772890343438,0.05739828498743531,0.14428284197105531,0.0,0.0,0.0,0.0035541936268071108,0.0,0.0,0.0,0.005491005971598657,0.17388233629310973,0.23410683742039712,0.12826151224590432,0.012029403838744382,0.3577810747333666,0.14556173941219647,0.12969437702925385,0.027394480896828877,0.06361945528848428,0.03343318959963096,0.35387003015887525,0.26929129643670113,0.0,0.11989303036030868,0.010997790410479144,0.31919822967859923,0.15925633247475002,,0.06070425600896727,0.13366778367452897,0.11458991022838719,0.12141436966832428
Support not Carbon,0.05766522610099903,0.0021770736571902326,0.0,0.03258767793843376,0.03698671523862984,0.019081420569832568,0.02829423487800169,0.04135921853796988,0.0339447314588284,0.01367086849383148,0.0,0.021322175363740512,0.04313280986408765,0.040621213651977156,0.029524719874715492,0.16508278729753995,0.031543601127621654,0.0017372866139891462,0.0,0.009340395939912096,0.032228524067012126,0.004101180294610442,0.010770435186830164,0.03993980717681747,0.0,0.0,0.0,0.0008548032220021655,0.0,0.0,0.0,0.003627796566749687,0.03783644348096499,0.05022935671502338,0.0358696865854065,0.005193776609810224,0.04731484071769959,0.037792408059045254,0.055990818867410856,0.004820356467809818,0.013199409074087523,0.029555723729224128,0.040149501802272974,0.044556895072712606,0.0,0.05816239541008193,0.002570951664726186,0.04144433741487344,0.04285281434337482,0.06070425600896727,,0.03549771393298217,0.046105323217391574,0.025740241632363173
Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),0.08849669230235087,0.01654540875499607,0.0,0.08298338516899584,0.08391043651495776,0.06446210134549991,0.1267206031654586,0.05807718489258638,0.15740452617956927,0.06950342855535994,0.0,0.053890236309800346,0.08745799537038527,0.0734794800880652,0.07674464109724159,0.17731042193298127,0.15614301563981897,0.0023750779335664786,0.0,0.031216124982406595,0.028550575656852997,0.02465378647328568,0.023851756963254683,0.06920017833080477,0.0,0.0,0.0,0.001732088020282165,0.0,0.0,0.0,0.0043868805911322665,0.1362344036906569,0.07963870961462013,0.09707220610829159,0.0036183628465667004,0.04600923853357572,0.08229673102222133,0.11514028351779147,0.016123904180138246,0.04939182691792761,0.0674379516811709,0.10255974505697772,0.14875643736285324,0.0,0.030829474247260756,0.0032680464662566016,0.18616554528801696,0.094538749468603,0.13366778367452897,0.03549771393298217,,0.10682424507265995,0.08201502020239425
LSV Scanning Speed mV s-1,0.14905077755586651,0.015826286266876297,0.0,0.08866501101175676,0.11758150377211261,0.1489725600343961,0.0830901275483907,0.09174824988027841,0.06956858506151069,0.018014104921079174,0.0,0.05829909679302993,0.08219940325104076,0.12952612612218095,0.11076993387925621,0.11052516391444188,0.043252948821376015,0.0020340795066126622,0.0,0.019049804056805692,0.06295617941449673,0.002818143631563742,0.034289947986492396,0.0789813076161236,0.0,0.0,0.0,0.0026908812640002106,0.0,0.0,0.0,0.007116660030241568,0.16166103938770382,0.19643033181267328,0.25320134419000756,0.00963613290846199,0.13940774256922425,0.15779473309158124,0.049441154242429675,0.013450568719583096,0.02412616129911166,0.0401084999409828,0.1667602149741204,0.19240390611660413,0.0,0.20299423935878158,0.002536208697002529,0.029328494293319542,0.13236428085510657,0.11458991022838719,0.046105323217391574,0.10682424507265995,,0.09374557752876006
Electrolyte Proton Concentration (M),0.34133549856507994,0.012275619559969874,0.0,0.28774565754586096,0.15205296697965737,0.06597413696892702,0.10038841425696976,0.11857839438974029,0.10409644205236224,0.0452052306704907,0.0,0.09973759555327599,0.19915672028172227,0.2053960799455891,0.07635833447258698,0.1296517850092873,0.23110742985118668,0.0068245071940936305,0.0,0.03264111060121887,0.03027634949335745,0.010729157584777011,0.026503403441523937,0.056939543165376784,0.0,0.0,0.0,0.0028256427745244703,0.0,0.0,0.0,0.005719830314061637,0.09407570712477085,0.10524448800510881,0.05509711693225115,0.003958178576163552,0.026799142703676893,0.06672453154823418,0.055391550499982296,0.07910686974319804,0.017305754088896407,0.06827676636891762,0.10479682066168206,0.12870862076294837,0.0,0.14923684881284213,0.0023098491889740045,0.07658068653951326,0.09706496152163224,0.12141436966832428,0.025740241632363173,0.08201502020239425,0.09374557752876006,
